Timestamp,accelX(g),accelY(g),accelZ(g),accelUserX(g),accelUserY(g),accelUserZ(g),gyroX(rad/s),gyroY(rad/s),gyroZ(rad/s),Roll(rads),Pitch(rads),Yaw(rads),Lat,Long,Speed(m/s),TrueHeading,Alt(m), HorizontalAccuracy(m), VerticalAccuracy(m),Pressure(kilopascals),RelativeAltitude(meters),magX(µT),magY(µT),magZ(µT),calMagX,calMagY,calMagZ
17-Mar-2019 16:58:40.491,-0.1209,-0.1662,-1.0259,-0.0860, 0.0112,-0.0424,-0.0149, 0.0324,-0.3283,-0.0354, 0.1782,-2.2113,41.685258,-91.539010, 3.6300, 100.0714, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 31.9590, 30.1835,-266.3037, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.528,-0.1246,-0.1389,-1.0180,-0.1732,-0.0187,-0.0416,-0.0234, 0.0420,-0.3358,-0.0330, 0.1785,-2.2212,41.685258,-91.539010, 3.6300, 101.2900, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 32.3141, 30.1835,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.566,-0.1619,-0.2062,-0.9990,-0.1400,-0.0195, 0.0232,-0.0213, 0.0409,-0.3347,-0.0333, 0.1773,-2.2353,41.685258,-91.539010, 3.6300, 102.6632, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 31.7814, 28.9406,-267.4850, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.606,-0.1986,-0.2171,-1.0378,-0.1145, 0.0051, 0.0324, 0.0150, 0.0240,-0.3335,-0.0358, 0.1788,-2.2459,41.685258,-91.539010, 3.6300, 102.6632, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 30.5386, 27.6978,-266.3037, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.650,-0.1495,-0.1924,-1.0379,-0.1412,-0.0250,-0.0263, 0.0129, 0.0261,-0.3442,-0.0389, 0.1803,-2.2580,41.685258,-91.539010, 3.6300, 105.7780, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 30.8937, 26.6325,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.685,-0.1789,-0.1321,-1.0756,-0.1246,-0.0618, 0.0319,-0.0352, 0.0611,-0.3422,-0.0399, 0.1819,-2.2720,41.685258,-91.539010, 3.6300, 107.0566, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 31.4263, 28.9406,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.723,-0.1687,-0.0923,-1.0667,-0.0930, 0.0587,-0.0918,-0.0362, 0.0505,-0.3315,-0.0428, 0.1804,-2.2812,41.685258,-91.539010, 3.6300, 108.4261, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 32.4916, 26.4549,-261.4097, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.769,-0.1580,-0.1974,-1.0072,-0.1083,-0.0539,-0.0909, 0.0268, 0.0060,-0.3228,-0.0444, 0.1835,-2.2956,41.685258,-91.539010, 3.6300, 110.8447, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 31.2488, 27.6978,-262.2535, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.802,-0.1815,-0.2183,-0.9851,-0.1628, 0.0010,-0.1009, 0.0118, 0.0156,-0.3507,-0.0428, 0.1847,-2.3075,41.685258,-91.539010, 3.6300, 110.8447, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 30.5386, 29.8284,-261.2409, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.838,-0.2040,-0.1448,-1.0895,-0.1299, 0.0018,-0.0409,-0.0085,-0.0004,-0.3433,-0.0464, 0.1871,-2.3202,41.685258,-91.539010, 3.6300, 112.2015, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 33.3794, 29.1182,-260.9034, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.877,-0.4792,-0.2940,-1.0702,-0.0010, 0.0608,-0.0300, 0.0097, 0.0410,-0.3570,-0.0445, 0.1885,-2.3321,41.685258,-91.539010, 3.6300, 112.2015, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 31.4263, 28.9406,-262.0847, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.920,-0.1244,-0.2126,-0.9647,-0.0984,-0.1700,-0.1564,-0.0352, 0.0197,-0.3241,-0.0418, 0.1893,-2.3455,41.685258,-91.539010, 3.6300, 112.2015, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 32.4916, 28.9406,-262.4222, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.955, 0.0441,-0.2125,-1.0307,-0.1781, 0.0669, 0.0755,-0.0352, 0.0887,-0.3422,-0.0395, 0.1909,-2.3606,41.685258,-91.539010, 3.6300, 112.2015, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 33.0243, 29.1182,-263.9411, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.994,-0.1481,-0.2548,-0.9738,-0.2367, 0.0307, 0.0475, 0.0417,-0.0110,-0.3388,-0.0379, 0.1916,-2.3704,41.685258,-91.539010, 3.6300, 113.2020, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 33.7345, 30.1835,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.033,-0.2621,-0.2191,-1.0360,-0.1341,-0.0114, 0.0141,-0.0223, 0.0176,-0.3262,-0.0351, 0.1925,-2.3853,41.685258,-91.539010, 3.6300, 113.2020, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 32.8467, 28.2304,-263.4348, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.073,-0.1756,-0.2445,-0.9812,-0.1968,-0.0102,-0.0399,-0.0587, 0.0738,-0.3294,-0.0321, 0.1926,-2.4001,41.685258,-91.539010, 3.6300, 113.2020, 219.285431, 5.0, 3.0, 99.8408, 13.8827, 33.9120, 29.2957,-263.4348, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.110,-0.2238,-0.2415,-1.0161,-0.2474,-0.0344,-0.0239,-0.0095, 0.0325,-0.3379,-0.0300, 0.1925,-2.4099,41.685258,-91.539010, 3.6300, 113.2020, 219.285431, 5.0, 3.0, 99.8408, 13.8827, 35.6875, 28.5855,-263.4348, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.150,-0.2404,-0.1582,-1.0511,-0.0955,-0.0171,-0.0115,-0.0149, 0.0017,-0.3251,-0.0269, 0.1921,-2.4245,41.685258,-91.539010, 3.6300, 114.5588, 219.285431, 5.0, 3.0, 99.8408, 13.8827, 34.9773, 27.5202,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.189,-0.1834,-0.2304,-1.0440,-0.2244, 0.0021,-0.0670,-0.0565, 0.0536,-0.3188,-0.0247, 0.1917,-2.4342,41.685237,-91.538966, 6.2400, 115.8782, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 34.9773, 27.8753,-262.4222, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.225,-0.1316,-0.2132,-1.0234,-0.2030,-0.0172,-0.0363,-0.0661, 0.0674,-0.3166,-0.0292, 0.1920,-2.4472,41.685237,-91.538966, 6.2400, 115.8782, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 35.3324, 28.2304,-264.7849, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.266,-0.1919,-0.1287,-0.9450,-0.0909,-0.0695,-0.0074,-0.0437, 0.0218,-0.3230,-0.0322, 0.1918,-2.4573,41.685237,-91.538966, 6.2400, 117.3325, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 33.9120, 28.5855,-262.7598, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.304,-0.1819,-0.2068,-1.0704,-0.1780,-0.0188,-0.0446,-0.0608, 0.0186,-0.3124,-0.0387, 0.1878,-2.4682,41.685237,-91.538966, 6.2400, 117.3325, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 33.9120, 28.5855,-262.7598, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.344,-0.1996,-0.1787,-1.0424,-0.1680, 0.0380,-0.0283,-0.0341,-0.0058,-0.3166,-0.0434, 0.1869,-2.4810,41.685237,-91.538966, 6.2400, 118.5012, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 36.3977, 28.5855,-262.7598, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.385,-0.1500,-0.2143,-1.0165,-0.1082,-0.0339,-0.0488,-0.0490,-0.0302,-0.3082,-0.0479, 0.1872,-2.4893,41.685237,-91.538966, 6.2400, 119.8318, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 37.4630, 27.5202,-264.1099, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.424,-0.2464,-0.2350,-1.0597,-0.1672,-0.0042, 0.0238,-0.0736, 0.0334,-0.2985,-0.0465, 0.1865,-2.5030,41.685237,-91.538966, 6.2400, 119.8318, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 38.3508, 27.6978,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.461,-0.2383,-0.1755,-0.9865,-0.1520, 0.0217,-0.0445,-0.0736, 0.0334,-0.2985,-0.0527, 0.1869,-2.5108,41.685237,-91.538966, 6.2400, 121.2863, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 37.4630, 27.8753,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.497,-0.2271,-0.1903,-1.0065,-0.1172,-0.0152, 0.0341,-0.0351,-0.0228,-0.2953,-0.0583, 0.1866,-2.5231,41.685237,-91.538966, 6.2400, 123.0571, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 35.3324, 25.7447,-266.8100, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.537,-0.1756,-0.1252,-0.9858,-0.1298,-0.0119,-0.0169,-0.0351,-0.0228,-0.2953,-0.0674, 0.1877,-2.5317,41.685237,-91.538966, 6.2400, 124.4377, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 45.0977, 24.5019,-257.1907, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.574,-0.2531,-0.1532,-1.0200,-0.1679, 0.0040,-0.0372,-0.0159,-0.0281,-0.2899,-0.0744, 0.1876,-2.5418,41.685237,-91.538966, 6.2400, 126.3621, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 38.8834, 24.6794,-261.0722, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.612,-0.3030,-0.1779,-1.0134,-0.2041, 0.0390, 0.0711, 0.0054, 0.0091,-0.2994,-0.0838, 0.1863,-2.5501,41.685237,-91.538966, 6.2400, 130.1638, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 37.6406, 25.9223,-259.5533, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.651,-0.2374,-0.1831,-0.9372,-0.2354,-0.0058, 0.0244,-0.0159, 0.0176,-0.3048,-0.0816, 0.1874,-2.5618,41.685237,-91.538966, 6.2400, 131.5018, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 37.1079, 25.7447,-262.0847, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.695,-0.1936,-0.1861,-1.0475,-0.2402,-0.0029,-0.0794,-0.0619, 0.0376,-0.2921,-0.0867, 0.1885,-2.5737,41.685237,-91.538966, 6.2400, 131.5018, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 36.9304, 24.8570,-260.2284, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.731,-0.2616,-0.1982,-1.0688,-0.1022, 0.0407,-0.0306,-0.0341, 0.0451,-0.2941,-0.0841, 0.1897,-2.5870,41.685237,-91.538966, 6.2400, 131.5018, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 38.7059, 26.9876,-261.5785, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.768,-0.2085,-0.1896,-1.0198,-0.1046,-0.0017,-0.0834,-0.0341, 0.0451,-0.2941,-0.0891, 0.1887,-2.5917,41.685237,-91.538966, 6.2400, 133.0603, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 37.4630, 24.3243,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.806,-0.1263,-0.2016,-1.0914,-0.1476, 0.0203,-0.0692,-0.0032, 0.0451,-0.2929,-0.0922, 0.1873,-2.6034,41.685237,-91.538966, 6.2400, 133.0603, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 37.9957, 25.5672,-260.5659, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.845,-0.1955,-0.1935,-1.0292,-0.1308, 0.0131,-0.0123,-0.0170, 0.0133,-0.2855,-0.0965, 0.1871,-2.6133,41.685237,-91.538966, 6.2400, 134.6727, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 38.8834, 26.0998,-261.0722, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.884,-0.2150,-0.2206,-1.0981,-0.1042, 0.0055,-0.0827,-0.0373, 0.0111,-0.2728,-0.0991, 0.1864,-2.6242,41.685237,-91.538966, 6.2400, 136.4037, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 38.1732, 25.0345,-260.3972, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.926,-0.2324,-0.1614,-1.0005,-0.0537, 0.0018,-0.0217,-0.0309, 0.0153,-0.2642,-0.0979, 0.1870,-2.6330,41.685237,-91.538966, 6.2400, 136.4037, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 39.4161, 28.0529,-260.9034, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:41.973,-0.1918,-0.2003,-0.9505,-0.0695, 0.0255, 0.0275,-0.0234, 0.0397,-0.2513,-0.1009, 0.1859,-2.6418,41.685237,-91.538966, 6.2400, 137.7663, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 38.3508, 24.8570,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.002,-0.3063,-0.1333,-1.0754,-0.0766,-0.0292,-0.0078,-0.0448, 0.0556,-0.2343,-0.1022, 0.1878,-2.6514,41.685237,-91.538966, 6.2400, 137.7663, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 38.1732, 26.4549,-262.0847, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.039,-0.0997,-0.1808,-1.0585,-0.1239, 0.0506,-0.0224,-0.0470, 0.0523,-0.2065,-0.1009, 0.1884,-2.6579,41.685237,-91.538966, 6.2400, 137.7663, 219.332657, 5.0, 3.0, 99.8408, 13.8827, 37.4630, 26.0998,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.079,-0.2155,-0.2005,-1.1521,-0.1193,-0.0134,-0.1745,-0.0427, 0.0438,-0.2033,-0.0981, 0.1882,-2.6671,41.685237,-91.538966, 6.2400, 137.7663, 219.332657, 5.0, 3.0, 99.8388, 14.0466, 38.7059, 25.5672,-261.5785, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.117,-0.1226,-0.1488,-1.0322,-0.0282, 0.0053,-0.0385,-0.0320, 0.0491,-0.1936,-0.0982, 0.1876,-2.6726,41.685237,-91.538966, 6.2400, 137.7663, 219.332657, 5.0, 3.0, 99.8388, 14.0466, 39.4161, 26.2774,-261.5785, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.153,-0.1199,-0.2132,-1.0833,-0.0507, 0.0787,-0.0112,-0.0320, 0.0353,-0.1893,-0.0962, 0.1869,-2.6808,41.685195,-91.538891, 8.4500, 137.7663, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 39.4161, 24.5019,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.196,-0.0896,-0.1451,-1.1019,-0.0089, 0.0620,-0.0583,-0.0256, 0.0343,-0.1850,-0.0960, 0.1884,-2.6883,41.685195,-91.538891, 8.4500, 137.7663, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 40.4814, 25.5672,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.238,-0.0694,-0.0997,-0.9398,-0.0153,-0.0297, 0.0210,-0.0021, 0.0512,-0.1635,-0.0950, 0.1895,-2.6933,41.685195,-91.538891, 8.4500, 137.7663, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 39.2385, 23.9692,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.273,-0.2292,-0.2397,-1.1212, 0.0297, 0.0451, 0.0508, 0.0790, 0.0238,-0.1868,-0.0907, 0.1900,-2.7004,41.685195,-91.538891, 8.4500, 137.7663, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 39.9487, 25.3896,-263.4348, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.308,-0.1506,-0.1683,-0.9860,-0.0803,-0.0049,-0.0025, 0.0053, 0.0480,-0.1411,-0.0890, 0.1916,-2.7046,41.685195,-91.538891, 8.4500, 139.1236, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 39.9487, 25.3896,-263.4348, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.346, 0.0108,-0.1614,-0.9927,-0.0728,-0.0041, 0.0215, 0.0149, 0.0925,-0.1335,-0.0868, 0.1916,-2.7091,41.685195,-91.538891, 8.4500, 139.1236, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 39.0610, 25.5672,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.393,-0.1254,-0.1589,-0.9502,-0.0447, 0.0313, 0.0283,-0.0256, 0.0225,-0.1198,-0.0822, 0.1914,-2.7158,41.685195,-91.538891, 8.4500, 140.8351, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 40.4814, 22.0162,-262.2535, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.434,-0.0284,-0.1482,-1.0191, 0.0366,-0.0494, 0.0163,-0.0577, 0.0585,-0.1071,-0.0793, 0.1939,-2.7192,41.685195,-91.538891, 8.4500, 142.2554, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 40.4814, 22.7264,-262.2535, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.465,-0.1293,-0.1830,-1.0938, 0.0298, 0.0207,-0.0130,-0.0224, 0.0585,-0.1091,-0.0771, 0.1934,-2.7226,41.685195,-91.538891, 8.4500, 142.2554, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 39.9487, 24.6794,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.502,-0.1000,-0.2360,-1.1636,-0.0060,-0.0427,-0.1936,-0.0459, 0.0044,-0.1028,-0.0737, 0.1890,-2.7266,41.685195,-91.538891, 8.4500, 143.4607, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 41.3691, 23.9692,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.551,-0.1130,-0.1987,-0.9958, 0.0680, 0.0782,-0.1030,-0.0908, 0.0478,-0.0783,-0.0741, 0.1873,-2.7304,41.685195,-91.538891, 8.4500, 144.7505, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 40.4814, 24.1468,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.581,-0.1492,-0.2179,-0.9815, 0.0486, 0.0012,-0.0040,-0.0758, 0.0415,-0.0943,-0.0740, 0.1859,-2.7330,41.685195,-91.538891, 8.4500, 144.7505, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 40.3038, 23.9692,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.620, 0.0137,-0.1836,-0.9687,-0.0400, 0.0799,-0.0297, 0.0000,-0.0199,-0.1048,-0.0704, 0.1797,-2.7374,41.685195,-91.538891, 8.4500, 146.1211, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 40.8365, 23.7917,-262.5910, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.661,-0.1438,-0.1373,-0.9578,-0.0259, 0.0130, 0.0476,-0.0171, 0.0691,-0.0994,-0.0695, 0.1768,-2.7406,41.685195,-91.538891, 8.4500, 146.1211, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 40.1263, 23.0815,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.698,-0.1438,-0.1573,-1.0102,-0.0026,-0.0227, 0.0276,-0.0406, 0.0680,-0.0760,-0.0689, 0.1786,-2.7440,41.685195,-91.538891, 8.4500, 147.1915, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 40.3038, 21.8386,-261.4097, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.737,-0.1352,-0.1106,-0.9674,-0.1196,-0.0017, 0.0176,-0.0406, 0.0680,-0.0760,-0.0741, 0.1799,-2.7460,41.685195,-91.538891, 8.4500, 147.1915, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 39.5936, 22.1937,-259.7221, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.781,-0.0754,-0.1462,-1.0355,-0.0089,-0.0200,-0.0148, 0.0192, 0.0553,-0.1014,-0.0730, 0.1820,-2.7494,41.685195,-91.538891, 8.4500, 147.1915, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 38.7059, 23.0815,-259.8909, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.820,-0.0558,-0.2234,-1.1102,-0.0402, 0.0813,-0.0601,-0.0587,-0.0115,-0.1050,-0.0733, 0.1832,-2.7536,41.685195,-91.538891, 8.4500, 148.2236, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 39.4161, 22.3713,-258.5408, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.855,-0.0879,-0.1232,-0.9899,-0.0802,-0.0061,-0.0195,-0.0587,-0.0115,-0.1050,-0.0722, 0.1808,-2.7573,41.685195,-91.538891, 8.4500, 148.2236, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 39.0610, 23.4366,-259.2158, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.891,-0.1276,-0.1617,-1.0152,-0.0347, 0.0379,-0.1497,-0.0502, 0.0055,-0.0964,-0.0724, 0.1812,-2.7601,41.685195,-91.538891, 8.4500, 148.2236, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 38.8834, 24.6794,-259.7221, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.932,-0.1335,-0.1285,-0.9684,-0.0551,-0.0127,-0.0391,-0.0075, 0.0617,-0.1004,-0.0692, 0.1801,-2.7657,41.685195,-91.538891, 8.4500, 148.2236, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 39.9487, 23.9692,-259.7221, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:42.971,-0.1383,-0.1849,-1.0371, 0.0639,-0.0175,-0.1145,-0.0075, 0.0617,-0.1004,-0.0693, 0.1803,-2.7684,41.685195,-91.538891, 8.4500, 148.2236, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 40.1263, 24.1468,-259.8909, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:43.007,-0.0094,-0.1816,-1.0535,-0.1016, 0.0689, 0.0399, 0.0193,-0.0411,-0.1016,-0.0753, 0.1773,-2.7704,41.685195,-91.538891, 8.4500, 148.2236, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 39.2385, 25.7447,-260.3972, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:43.051,-0.0815,-0.1195,-0.9939,-0.0643,-0.0239, 0.0351,-0.0267,-0.0051,-0.0942,-0.0781, 0.1789,-2.7732,41.685195,-91.538891, 8.4500, 148.2236, 219.383942, 5.0, 3.0, 99.8388, 14.0466, 40.3038, 26.0998,-264.1099, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:43.091,-0.1082,-0.0712,-0.9590,-0.0446, 0.0020,-0.0915,-0.0288, 0.0447,-0.0920,-0.0768, 0.1790,-2.7772,41.685195,-91.538891, 8.4500, 148.2236, 219.383942, 5.0, 3.0, 99.8370, 14.2025, 41.5467, 23.7917,-262.5910, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:43.124,-0.0714,-0.1922,-1.0234,-0.0681, 0.0003,-0.0338,-0.0704,-0.0062,-0.0858,-0.0783, 0.1735,-2.7800,41.685195,-91.538891, 8.4500, 148.2236, 219.383942, 5.0, 3.0, 99.8370, 14.2025, 42.2569, 23.4366,-263.9411, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:43.161,-0.1081,-0.2086,-1.0094,-0.0283, 0.0650,-0.0419,-0.0502, 0.0362,-0.1060,-0.0790, 0.1698,-2.7837,41.685144,-91.538809, 10.0900, 148.2236, 219.291428, 5.0, 3.0, 99.8370, 14.2025, 42.9671, 22.7264,-263.6036, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:43.200,-0.1378,-0.1077,-0.9926, 0.0220, 0.0013,-0.0610,-0.0320, 0.0394,-0.1016,-0.0785, 0.1695,-2.7880,41.685144,-91.538809, 10.0900, 148.2236, 219.291428, 5.0, 3.0, 99.8370, 14.2025, 40.1263, 22.0162,-261.2409, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:43.239,-0.0449,-0.1168,-0.9718,-0.0001, 0.0160,-0.0288,-0.0502,-0.0030,-0.1007,-0.0764, 0.1685,-2.7913,41.685144,-91.538809, 10.0900, 149.3100, 219.291428, 5.0, 3.0, 99.8370, 14.2025, 41.0140, 22.1937,-260.0596, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:43.278,-0.0848,-0.1677,-0.9816,-0.0693, 0.0198, 0.0512,-0.0363, 0.0055,-0.1017,-0.0803, 0.1676,-2.7939,41.685144,-91.538809, 10.0900, 149.3100, 219.291428, 5.0, 3.0, 99.8370, 14.2025, 39.9487, 22.9039,-260.0596, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:43.317,-0.0745,-0.1667,-1.0167,-0.0237, 0.0323,-0.0233,-0.0534, 0.0404,-0.0835,-0.0813, 0.1654,-2.7973,41.685144,-91.538809, 10.0900, 149.3100, 219.291428, 5.0, 3.0, 99.8370, 14.2025, 39.9487, 22.9039,-260.0596, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:43.367,-0.0620,-0.1542,-1.0908,-0.0496, 0.0457,-0.0758,-0.0373,-0.0062,-0.0868,-0.0835, 0.1627,-2.8009,41.685144,-91.538809, 10.0900, 150.4557, 219.291428, 5.0, 3.0, 99.8370, 14.2025, 41.1916, 21.6611,-259.5533, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:43.396,-0.0295,-0.1308,-1.0400,-0.0966, 0.0408,-0.0027,-0.0320, 0.0425,-0.0803,-0.0829, 0.1626,-2.8031,41.685144,-91.538809, 10.0900, 150.4557, 219.291428, 5.0, 3.0, 99.8370, 14.2025, 41.7242, 23.9692,-261.0722, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:43.434,-0.0090,-0.1451,-1.0314,-0.0592, 0.0085,-0.1316,-0.0267, 0.0669,-0.0620,-0.0795, 0.1613,-2.8061,41.685144,-91.538809, 10.0900, 150.4557, 219.291428, 5.0, 3.0, 99.8370, 14.2025, 41.7242, 23.9692,-261.0722, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:43.482,-0.1062,-0.1402,-1.1043,-0.0180, 0.0395,-0.0687,-0.0000, 0.0372,-0.0673,-0.0791, 0.1600,-2.8085,41.685144,-91.538809, 10.0900, 150.4557, 219.291428, 5.0, 3.0, 99.8370, 14.2025, 39.4161, 23.7917,-262.2535, 0.0000, 0.0000, 0.0000
